,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,retorno diario,retorno acumulado,banda_medio,banda_superior,banda_inferior,Conversion,Base,SpanA,SpanB,Lagging
1191,2021-10-06,5.890926640858888,5.919542811968495,5.792251243373752,5.866258144378662,96665299,0.0,0,-0.009166696130740282,1.180475027004018,5.5506446838378904,5.906868621100307,5.1944207465754735,5.668907129588465,5.5495100021362305,5.609208565862348,5.321076149825103,6.079999923706055
1192,2021-10-07,5.92052987661128,5.997496832762313,5.846523441362215,5.960000038146973,62144455,0.0,0,0.015979844640512164,1.1993388345375466,5.5766950130462645,5.9710451878343935,5.182344838258135,5.717751800170747,5.587993497329032,5.65287264874989,5.321076149825103,6.126999855041504
1193,2021-10-08,5.964000225067139,6.001999855041504,5.900000095367432,5.929999828338623,15036824,0.08,0,-0.005033592217505545,1.1933018519138663,5.601837396621704,6.018577607048089,5.1850971861953195,5.720003311310342,5.590245008468628,5.6551241598894855,5.321076149825103,5.864999771118164
1194,2021-10-11,5.913000106811523,5.982999801635742,5.882999897003174,5.914000034332275,25593390,0.0,0,-0.0026981103658531014,1.1900821918176259,5.62139401435852,6.05793424114969,5.18485378756735,5.720003311310342,5.590245008468628,5.6551241598894855,5.321076149825103,5.798999786376953
1195,2021-10-12,5.809999942779541,5.90399980545044,5.756999969482422,5.90399980545044,44775025,0.0,0,-0.0016909416340515904,1.1880698322915382,5.641289377212525,6.091208050489407,5.191370703935642,5.720003311310342,5.590245008468628,5.6551241598894855,5.321076149825103,5.751999855041504
1196,2021-10-13,5.875,5.920000076293945,5.690000057220459,5.690000057220459,18621548,0.0,0,-0.03624657101655415,1.1450063747427575,5.649399304389954,6.096653696838024,5.202144911941884,5.720003311310342,5.590245008468628,5.6551241598894855,5.321076149825103,5.434999942779541
1197,2021-10-14,5.710000038146973,5.754000186920166,5.579999923706055,5.63700008392334,20399896,0.0,0,-0.009314582208107991,1.1343411187364083,5.648840045928955,6.096127440700526,5.2015526511573835,5.742698624443025,5.590245008468628,5.666471816455827,5.321076149825103,5.402999877929688
1198,2021-10-15,5.679999828338623,5.835000038146973,5.675000190734863,5.769000053405762,49382233,0.0,0,0.02341670525407369,1.160903650371435,5.657446336746216,6.107045929239044,5.207846744253388,5.763913806911072,5.590245008468628,5.67707940768985,5.321076149825103,5.423999786376953
1199,2021-10-18,5.747000217437744,5.822999954223633,5.736000061035156,5.822999954223633,142724592,0.0,0,0.009360357136067643,1.1717701231394761,5.68967182636261,6.086030165252397,5.293313487472823,5.790999889373779,5.590245008468628,5.690622448921204,5.321076149825103,5.293000221252441
1200,2021-10-19,5.801000118255615,5.85699987411499,5.754000186920166,5.776000022888184,67112623,0.0,0,-0.008071429109553496,1.162312263657863,5.717919182777405,6.048166660121409,5.387671705433401,5.790999889373779,5.590245008468628,5.690622448921204,5.321076149825103,5.190000057220459
1201,2021-10-20,5.763000011444092,5.861999988555908,5.7170000076293945,5.829999923706055,84651212,0.0,0,0.009349013262446082,1.173178736425904,5.742107248306274,6.027248778683898,5.45696571792865,5.790999889373779,5.590245008468628,5.690622448921204,5.321076149825103,5.230000019073486
1202,2021-10-21,5.776999950408936,5.787000179290772,5.63700008392334,5.660999774932861,49572742,0.0,0,-0.02898801903684456,1.1391706088807687,5.750345969200135,6.015180539887286,5.485511398512983,5.781499862670898,5.590245008468628,5.685872435569763,5.321076149825103,4.8460001945495605
1203,2021-10-22,5.671000003814697,5.727000236511231,5.631999969482422,5.685999870300293,15533697,0.0,0,0.00441619790873915,1.144201411741405,5.755344986915588,6.011105978543019,5.499583995288158,5.75,5.590245008468628,5.670122504234314,5.321076149825103,4.802499771118164
1204,2021-10-25,5.650000095367432,5.734000205993652,5.585999965667725,5.701000213623047,15565415,0.0,0,0.0026381188295667712,1.147219951030537,5.755222797393799,6.011086279383717,5.499359315403881,5.75,5.590245008468628,5.670122504234314,5.321076149825103,4.702499866485596
1205,2021-10-26,5.701000213623047,5.735000133514404,5.611000061035156,5.683000087738037,13944816,0.0,0,-0.0031573627803059834,1.1435977614563286,5.758789038658142,6.008394811195786,5.509183266120497,5.7209999561309814,5.59123160572385,5.656115780927416,5.321076149825103,4.817500114440918
1206,2021-10-27,5.679999828338623,5.74399995803833,5.561999797821045,5.614999771118164,17130098,0.0,0,-0.011965566702452524,1.1299139661608475,5.756241679191589,6.010631807554252,5.501851550828927,5.711999893188477,5.61096678840897,5.661483340798723,5.321076149825103,4.771999835968018
1207,2021-10-28,5.598999977111816,5.673999786376953,5.500999927520752,5.640999794006348,15379792,0.0,0,0.004630458405701088,1.135145985783176,5.75622775554657,6.010643356817497,5.501812154275643,5.68149995803833,5.68546681820617,5.68348338812225,5.321076149825103,4.789500236511231
1208,2021-10-29,5.760000228881836,6.098999977111816,5.760000228881836,6.061999797821045,45392845,0.0,0,0.07463216082050139,1.2198643835488927,5.781408214569092,6.051877669600946,5.510938759537238,5.799999952316284,5.758142196956019,5.7790710746361516,5.321076149825103,5.000999927520752
1209,2021-11-01,6.052000045776367,6.291999816894531,6.03000020980835,6.27899980545044,19040383,0.0,0,0.03579676919609853,1.2635315873373334,5.817389345169067,6.146041992466087,5.488736697872047,5.896499872207642,5.865003292236856,5.880751582222249,5.321076149825103,5.132999897003174
1210,2021-11-02,6.202000141143799,6.254000186920166,6.140999794006348,6.162000179290772,14286905,0.0,0,-0.018633481411817754,1.2399875949914385,5.82946286201477,6.189023087976164,5.4699026360533765,5.896499872207642,5.865003292236856,5.880751582222249,5.321076149825103,5.203000068664551
1211,2021-11-03,6.15500020980835,6.189000129699707,6.064000129699707,6.183000087738037,14959578,0.0,0,0.0034079694638504687,1.2442134348507228,5.845299959182739,6.2367931887725785,5.4538067295929,5.896499872207642,5.865003292236856,5.880751582222249,5.321076149825103,5.15500020980835
1212,2021-11-04,6.21999979019165,6.260000228881836,6.005000114440918,6.039999961853027,37116283,0.0,0,-0.02312795145654356,1.215437326927916,5.849299955368042,6.247052188179925,5.451547722556159,5.896499872207642,5.865003292236856,5.880751582222249,5.348705171462043,5.110000133514404
1213,2021-11-05,6.027999877929688,6.10699987411499,5.997000217437744,6.026000022888184,17161028,0.0,0,-0.0023178707041826563,1.2126201003550596,5.85409996509552,6.257968583782626,5.450231346408414,5.896499872207642,5.865003292236856,5.880751582222249,5.400016663571103,5.110000133514404
1214,2021-11-08,6.00600004196167,6.089000225067139,5.994999885559082,6.020999908447266,17911959,0.0,0,-0.0008297567908938097,1.2116139205920158,5.859449958801269,6.269206918278018,5.449692999324521,5.896499872207642,5.887698605369539,5.892099238788591,5.503625949736562,5.119999885559082
1215,2021-11-09,5.991000175476074,6.039999961853027,5.935999870300293,5.9730000495910645,10129829,0.0,0,-0.007972074337496471,1.2019548443487107,5.862899971008301,6.275281233889788,5.450518708126814,5.896499872207642,5.896499872207642,5.896499872207642,5.5070794236372205,5.093999862670898
1216,2021-11-10,5.97599983215332,6.046999931335449,5.9670000076293945,6.0320000648498535,10650999,0.0,0,0.009877785831063024,1.213827496879796,5.87999997138977,6.290625236622693,5.469374706156847,6.026000022888184,5.896499872207642,5.961249947547913,5.5435894832769215,5.138000011444092
1217,2021-11-11,6.039999961853027,6.118000030517578,6.03000020980835,6.079999923706055,23857692,0.0,0,0.007957536196975479,1.223486573123101,5.902149963378906,6.305607068532547,5.498692858225265,6.113999843597412,5.896499872207642,6.005249857902527,5.5495100021362305,4.997499942779541
1218,2021-11-12,6.179999828338623,6.185999870300293,6.072999954223633,6.126999855041504,14899334,0.0,0,0.007730251961384882,1.2329444326047139,5.920049953460693,6.33007380508655,5.510026101834836,6.0980000495910645,5.896499872207642,5.997249960899353,5.587993497329032,4.946000099182129
1219,2021-11-15,5.928999900817871,5.949999809265137,5.704999923706055,5.864999771118164,24492827,0.0,0,-0.042761561958869154,1.1802218028580447,5.92214994430542,6.3305738701953125,5.513726018415527,5.982500076293945,5.896499872207642,5.9394999742507935,5.590245008468628,5.061999797821045
1220,2021-11-16,5.883999824523926,5.900000095367432,5.784999847412109,5.798999786376953,19188366,0.0,0,-0.011253194768433561,1.1669405370405312,5.923299932479859,6.330181274600178,5.51641859035954,5.982500076293945,5.896499872207642,5.9394999742507935,5.590245008468628,5.0970001220703125
1221,2021-11-17,5.800000190734863,5.813000202178955,5.749000072479248,5.751999855041504,15938745,0.0,0,-0.008104834120853388,1.1574826775589182,5.919399929046631,6.331302676745725,5.507497181347537,5.945499897003174,5.896499872207642,5.920999884605408,5.590245008468628,5.170000076293945
1222,2021-11-18,5.75,5.78000020980835,5.355000019073486,5.434999942779541,47146455,0.0,0,-0.05511125178212917,1.0936923582825155,5.908099937438965,6.358754591398548,5.457445283479381,5.77049994468689,5.823499917984009,5.796999931335449,5.590245008468628,5.230000019073486
1223,2021-11-19,5.494999885559082,5.578000068664551,5.300000190734863,5.402999877929688,35036691,0.0,0,-0.0058877764833034085,1.087252942135451,5.893949937820435,6.387802217450334,5.4000976581905356,5.743000030517578,5.796000003814697,5.769500017166138,5.590245008468628,5.248000144958496
1224,2021-11-22,5.465000152587891,5.500999927520752,5.314000129699707,5.423999786376953,23669423,0.0,0,0.0038867127376858157,1.0914787819947354,5.88009991645813,6.409477976618446,5.350721856297814,5.743000030517578,5.796000003814697,5.769500017166138,5.590245008468628,5.265999794006348
1225,2021-11-23,5.327000141143799,5.402999877929688,5.267000198364258,5.293000221252441,33280647,0.0,0,-0.024151838179185314,1.0651175630759842,5.86059992313385,6.444158528783053,5.277041317484647,5.726500034332275,5.7795000076293945,5.753000020980835,5.590245008468628,5.25
1226,2021-11-24,5.302999973297119,5.360000133514404,5.190000057220459,5.190000057220459,35447788,0.0,0,-0.01945969388371016,1.0443907013483622,5.839349937438965,6.485449095272653,5.193250779605277,5.687999963760376,5.740999937057495,5.7144999504089355,5.590245008468628,5.260000228881836
1227,2021-11-25,5.216000080108643,5.252999782562256,5.166999816894531,5.230000019073486,14510790,0.0,0,0.00770712165934917,1.052439947543547,5.818799948692321,6.513678468704475,5.123921428680168,5.558499813079834,5.729499816894531,5.643999814987183,5.590245008468628,5.39300012588501
1228,2021-11-26,4.995999813079834,5.053999900817871,4.8460001945495605,4.8460001945495605,43912406,0.0,0,-0.07342252832189333,0.975167145687939,5.757999968528748,6.562542607902513,4.953457329154983,5.373000144958496,5.569000005722046,5.471000075340271,5.590245008468628,5.380000114440918
1229,2021-11-29,4.959499835968018,4.9730000495910645,4.801499843597412,4.802499771118164,27514385,0.0,0,-0.00897656246079448,0.9664134968949566,5.684174966812134,6.553060615579073,4.8152893180451946,5.307250022888184,5.546749830245972,5.426999926567078,5.590245008468628,5.458000183105469
1230,2021-11-30,4.75,4.804500102996826,4.666999816894531,4.702499866485596,44517157,0.0,0,-0.02082246942185395,0.9462903814069944,5.611199951171875,6.550407888537245,4.671992013806504,5.22350001335144,5.479499816894531,5.351499915122986,5.590245008468628,5.586999893188477
1231,2021-12-01,4.75600004196167,4.838500022888184,4.730000019073486,4.817500114440918,29658420,0.0,0,0.02445513050939585,0.9694320361840885,5.542924952507019,6.504447573443812,4.581402331570226,5.122499942779541,5.479499816894531,5.300999879837036,5.590245008468628,5.577000141143799
1232,2021-12-02,4.764999866485596,4.809999942779541,4.718500137329102,4.771999835968018,31532994,0.0,0,-0.009444790325278674,0.9602759538677218,5.479524946212768,6.468706509002952,4.4903433834225845,5.083999872207642,5.479499816894531,5.281749844551086,5.590245008468628,5.59499979019165
1233,2021-12-03,4.8454999923706055,4.869999885559082,4.752500057220459,4.789500236511231,25699385,0.0,0,0.0036673095441679404,0.9637975830383758,5.417699956893921,6.417155767252982,4.41824414653486,5.034999847412109,5.479499816894531,5.25724983215332,5.590245008468628,5.697999954223633
1234,2021-12-06,4.8480000495910645,5.007999897003174,4.820499897003174,5.000999927520752,25099231,0.0,0,0.04415903133216692,1.0063579507056342,5.366699957847596,6.341333689408424,4.392066226286767,5.013499975204468,5.479499816894531,5.2464998960494995,5.638745069503784,5.758999824523926
1235,2021-12-07,5.073999881744385,5.139999866485596,5.026000022888184,5.132999897003174,27703079,0.0,0,0.026394715336030883,1.0329204823406608,5.324699950218201,6.26251420501405,4.386885695422352,4.9599997997283936,5.463500022888184,5.211749911308289,5.735244989395142,5.765999794006348
1236,2021-12-08,5.102000236511231,5.287000179290772,5.0960001945495605,5.203000068664551,36765954,0.0,0,0.013637282888364188,1.047006711159526,5.283249950408935,6.163245692440017,4.403254208377853,4.976999998092651,5.463500022888184,5.2202500104904175,5.735244989395142,5.781000137329102
1237,2021-12-09,5.176000118255615,5.235000133514404,5.142000198364258,5.15500020980835,18451887,0.0,0,-0.009225419608445473,1.037347634916221,5.23699996471405,6.037447464336659,4.436552465091441,4.976999998092651,5.463500022888184,5.2202500104904175,5.735244989395142,5.781000137329102
1238,2021-12-10,5.099999904632568,5.145999908447266,5.040999889373779,5.110000133514404,27869605,0.0,0,-0.008729403387476964,1.028292208957992,5.186149978637696,5.874166657700477,4.498133299574914,4.976999998092651,5.426499843597412,5.201749920845032,5.735244989395142,5.691999912261963
1239,2021-12-13,5.110000133514404,5.203999996185303,5.090000152587891,5.110000133514404,23865701,0.0,0,0.0,1.028292208957992,5.148399996757507,5.761262428988688,4.535537564526327,5.0027501583099365,5.426499843597412,5.214625000953674,5.735244989395142,5.703000068664551
1240,2021-12-14,5.125999927520752,5.203000068664551,5.061999797821045,5.119999885559082,19820792,0.0,0,0.0019568985877502776,1.0303044725294965,5.114450001716614,5.648790512723953,4.580109490709275,5.0027501583099365,5.426499843597412,5.214625000953674,5.735244989395142,5.625999927520752
1241,2021-12-15,5.125,5.175000190734863,5.0929999351501465,5.093999862670898,14827227,0.0,0,-0.005078129583853452,1.025072452907168,5.0815500020980835,5.5276927851561215,4.6354072190400455,5.019750118255615,5.426499843597412,5.223124980926514,5.735244989395142,5.431000232696533
1242,2021-12-16,5.162000179290772,5.211999893188477,5.10699987411499,5.138000011444092,20209852,0.0,0,0.008637642316331462,1.0339266621037047,5.066700005531311,5.48327777525906,4.650122235803563,5.053750038146973,5.426499843597412,5.240124940872192,5.735244989395142,5.495999813079834
1243,2021-12-17,5.059999942779541,5.15399980545044,4.827000141143799,4.997499942779541,57597090,0.0,0,-0.027345283836436085,1.00565364406242,5.046425008773804,5.433692106229682,4.6591579113179264,5.057000160217285,5.426499843597412,5.241750001907349,5.735244989395142,5.622000217437744
1244,2021-12-20,4.800000190734863,4.998000144958496,4.7804999351501465,4.946000099182129,23759025,0.0,0,-0.010305121398114236,0.9952902611759008,5.022525024414063,5.370203595304956,4.67484645352317,5.033750057220459,5.308499813079834,5.1711249351501465,5.735244989395142,5.683000087738037
1245,2021-12-21,5.059999942779541,5.070000171661377,4.988999843597412,5.061999797821045,20385921,0.0,0,0.023453234191826544,1.0186330367601033,5.010975003242493,5.336343190048682,4.685606816436303,5.007750034332275,5.2834999561309814,5.145624995231628,5.735244989395142,5.644000053405762
1246,2021-12-22,5.061999797821045,5.10699987411499,5.026999950408936,5.0970001220703125,13808342,0.0,0,0.0069143274688263645,1.0256761991468277,5.006325006484985,5.3238043298047035,4.688845683165267,4.9962499141693115,5.240000009536743,5.118124961853027,5.735244989395142,5.633999824523926
